2	17414	1359	1228
2	44056	1227	1229
1	30815	1927	1229
2	28333	325	1229
2	37197	807	1229
1	7301	2301	1229
2	41338	443	1229
2	28260	18	1229
2	39073	1304	1229
2	22516	2199	1230
2	45488	500	1230
2	37142	1609	1230
2	22778	15	1230
2	49133	2000	1230
2	25614	1533	1230
2	12025	1706	1230
2	41947	403	1231
1	9529	2029	1231
2	14765	2422	1231
2	48518	2396	1231
2	12618	341	1231
2	23593	2279	1232
2	13208	1626	1232
2	27984	1419	1232
2	13606	2262	1233
2	11744	282	1233
2	10840	2194	1233
1	49288	785	1234
2	17921	1073	1234
2	32211	2036	1234
1	24616	1802	1234
2	39539	585	1235
2	45233	1722	1235
2	19490	1326	1235
2	38095	2424	1236
2	27656	2062	1236
2	43205	57	1236
2	35424	1584	1236
2	38962	1804	1236
2	31795	1374	1236
2	40399	1138	1236
2	26371	1343	1236
2	16878	1636	1236
2	33720	1259	1237
2	18588	1353	1237
2	48474	1654	1237
2	33342	727	1237
1	12465	2435	1237
2	43466	2484	1237
2	24410	1611	1237
2	26561	2254	1237
2	48047	1522	1237
2	43456	1067	1237
2	12821	441	1237
2	43371	137	1237
2	48880	167	1238
2	47079	812	1238
2	29437	2132	1238
2	29711	1805	1238
2	28091	603	1238
2	37805	1599	1238
2	48766	572	1238
2	19534	1036	1238
2	21873	510	1238
2	14428	2460	1239
2	15186	1294	1239
2	25853	1150	1239
2	28734	1564	1239
2	37467	1410	1240
2	12919	1421	1240
2	45326	2094	1240
2	30805	2187	1240
2	44100	539	1240
2	27579	2373	1241
2	25971	705	1241
2	48323	358	1241
2	13217	1997	1241
2	32771	1073	1242
1	7729	229	1242
1	927	927	1242
2	37565	671	1242
2	14411	1032	1242
1	36976	1164	1243
1	8024	524	1243
2	43467	1583	1243
2	35650	151	1243
2	17795	2280	1243
2	19368	1015	1243
2	17103	1105	1244
2	39206	207	1244
2	33095	1439	1244
2	42128	785	1244
2	25661	1894	1244
2	16223	617	1244
2	41773	613	1245
2	39945	741	1246
2	11736	821	1246
2	14439	227	1246
2	45096	1328	1246
2	26381	2277	1246
2	47838	140	1246
2	16884	438	1246
2	44198	1817	1246
2	30619	96	1246
2	28173	1678	1247
2	24807	518	1247
2	9816	300	1247
2	38744	1750	1247
2	22646	1366	1247
2	25822	495	1248
2	38020	961	1248
2	48163	577	1248
2	38662	276	1248
1	14476	87	1248
2	25894	1235	1248
2	23224	584	1249
2	48701	1096	1249
2	22324	458	1249
2	27486	606	1249
2	36201	1658	1249
2	48687	1006	1249
2	48025	1086	1249
2	24016	501	1249
2	32940	997	1250
2	41931	2399	1250
1	5591	591	1250
2	25812	2353	1250
2	17802	919	1251
2	28076	1162	1251
2	49179	890	1252
2	31071	94	1252
2	42158	95	1252
2	15881	600	1252
2	40912	1273	1252
2	43921	1988	1253
2	33203	1358	1253
2	13709	421	1253
2	10314	2207	1253
2	37240	2220	1254
2	49342	57	1254
2	26905	786	1254
2	13677	182	1254
2	37820	1980	1254
2	19036	21	1254
2	31293	1058	1254
2	47346	1470	1255
2	25340	1210	1255
2	37392	1680	1255
2	41672	2469	1255
2	19507	1980	1255
2	28531	2404	1256
2	16384	2386	1257
2	18760	1789	1257
2	33840	511	1258
2	42545	395	1258
2	38160	2288	1258
2	46745	2486	1258
1	1312	1312	1258
1	5487	487	1258
2	45137	1260	1258
2	48813	711	1258
2	20032	642	1259
2	42604	2365	1259
2	19589	1227	1259
2	15744	379	1260
2	17348	1786	1260
2	28857	268	1260
2	44944	2183	1260
2	41683	657	1260
1	1910	1910	1260
2	17783	282	1260
2	13593	2177	1261
2	12268	1155	1261
2	31257	2039	1261
2	23311	312	1261
2	16457	1218	1261
2	36431	1215	1261
2	30638	735	1262
2	26001	1589	1262
2	48282	2059	1262
2	35292	2284	1262
1	23794	143	1263
2	38511	645	1263
2	19275	151	1263
2	24605	2014	1263
1	5150	150	1263
1	9953	2453	1264
2	47779	249	1264
2	33217	1584	1264
2	36948	1318	1264
2	11041	1570	1264
2	11778	1517	1265
2	16440	1359	1265
2	19788	378	1265
2	2412	209	1265
2	43695	270	1265
2	16699	1257	1266
2	12441	1898	1266
2	41466	447	1266
2	44898	1547	1266
2	40221	1421	1266
2	37442	814	1266
2	33086	2073	1267
2	14235	629	1267
2	42052	2140	1267
2	17803	484	1267
2	47832	859	1267
2	34929	1237	1267
2	14273	2474	1268
2	47296	1958	1268
2	31214	401	1268
2	46090	662	1268
2	13970	1557	1268
2	40445	2103	1268
2	16856	721	1269
2	15435	1706	1269
2	48457	2192	1269
2	16166	740	1269
2	8194	2446	1269
2	47672	2457	1269
2	16636	826	1270
2	39023	1914	1270
2	15195	2470	1271
2	34311	1596	1271
2	38041	2270	1271
2	27557	2065	1271
2	48356	1765	1271
2	25948	599	1271
2	15573	612	1271
2	39258	45	1271
2	34240	530	1272
2	43369	93	1272
2	34294	2447	1272
2	35805	2487	1272
2	12357	131	1273
2	49017	2062	1273
2	17977	1777	1274
1	43895	1266	1274
2	23951	1867	1274
1	38240	2055	1274
2	29848	2314	1274
2	48562	2169	1274
2	28649	641	1274
2	33495	2312	1274
2	21515	2384	1275
2	49005	2145	1275
2	37361	1070	1275
2	29335	1541	1275
2	44747	506	1275
2	48568	1527	1275
2	21417	129	1275
2	23874	523	1275
2	30347	1984	1276
2	29358	1582	1276
2	44864	319	1276
2	22204	2147	1277
2	27093	840	1278
2	18371	842	1278
2	14860	2066	1278
2	25647	2483	1279
2	40114	464	1279
2	30522	2270	1279
2	11166	876	1280
2	31274	820	1280
2	42520	1288	1280
2	33799	2217	1280
2	36342	2000	1280
2	36264	604	1280
2	16669	2493	1280
2	38427	1038	1280
2	11522	2155	1280
2	40106	2461	1280
2	39199	1156	1280
2	36482	2233	1280
2	32173	266	1280
2	14762	1998	1281
2	40373	890	1281
2	37911	979	1281
2	27003	2033	1281
2	31953	2377	1281
2	23556	957	1281
2	18594	2396	1281
2	17277	948	1281
2	11933	685	1281
2	10876	2206	1282
2	34610	1082	1282
2	18846	2165	1282
2	18469	573	1282
2	35688	1796	1282
2	40293	345	1282
2	11197	1964	1283
2	30782	1149	1283
2	20760	1481	1283
2	33470	660	1283
1	39096	464	1284
2	35383	703	1284
1	25109	219	1284
2	21443	393	1284
2	28606	174	1284
2	24213	5	1285
2	28410	1013	1285
2	49895	1580	1285
2	12186	760	1285
2	44423	1143	1285
2	26184	2240	1286
2	44957	1395	1286
2	31091	897	1286
2	34649	921	1286
2	48965	1429	1286
2	10566	2431	1287
2	18666	367	1287
2	15955	318	1287
2	10731	1417	1288
2	16945	1281	1288
1	9990	2490	1288
2	48698	1585	1288
2	24119	979	1288
2	16080	1765	1288
2	12011	2266	1289
2	47586	1211	1289
2	49944	2065	1289
1	788	788	1289
2	20171	889	1290
2	19482	1832	1290
2	14413	1189	1290
2	41950	9	1290
2	8890	1776	1291
2	34766	2401	1291
2	19582	1630	1291
2	45740	2297	1292
2	36198	2286	1292
2	27985	1779	1292
2	30105	1489	1292
1	1896	1896	1292
2	10110	926	1292
2	14324	1372	1292
2	15850	685	1292
2	28233	124	1293
2	14283	1280	1293
2	37557	1633	1294
2	45006	1058	1294
2	36854	626	1294
2	19858	1496	1295
2	37629	1478	1295
2	25527	1910	1296
2	30256	1680	1296
2	29713	1490	1296
2	36274	577	1296
2	13514	71	1296
2	21907	10	1296
2	12926	2445	1296
2	11563	612	1297
2	42579	2150	1297
2	25712	586	1297
2	1609	114	1298
2	16506	2198	1298
2	21072	2076	1298
2	28728	1428	1299
2	26101	838	1299
2	42941	1223	1299
1	43078	1138	1299
2	13036	2415	1299
2	28421	2460	1299
2	37176	542	1299
2	19939	2000	1300
1	5348	348	1300
2	47767	1706	1300
2	18286	1646	1300
2	42146	2041	1301
2	39785	1451	1301
2	15173	1228	1301
2	14188	422	1301
2	39942	1366	1301
2	21826	250	1301
1	2617	117	1301
1	42215	1743	1301
2	33391	1858	1302
2	40052	1737	1302
2	49741	777	1302
2	46513	1758	1302
2	37983	1974	1302
2	44387	410	1303
2	36888	6	1303
2	33456	2059	1303
1	19630	520	1303
2	18407	79	1305
2	18904	1594	1305
1	20211	1807	1305
2	46081	381	1306
1	4109	1609	1306
2	45940	1115	1306
2	30668	1805	1307
2	29766	2385	1307
2	45083	2020	1307
2	24177	950	1307
2	25454	1522	1307
2	35555	923	1307
2	28941	1392	1308
2	12307	562	1308
2	43406	534	1308
2	17797	756	1308
2	26955	1221	1308
2	35682	1695	1308
2	19675	1924	1309
2	40749	1068	1309
2	21499	1259	1309
2	20860	2412	1310
2	18224	1434	1310
2	41465	1478	1310
2	29099	26	1310
2	42783	780	1310
2	29160	298	1310
2	26104	375	1311
2	20543	2036	1311
2	45977	1274	1311
2	19324	1044	1311
2	20952	102	1311
2	15246	1571	1313
2	49458	2097	1313
2	43134	1120	1313
2	47480	1404	1313
2	12826	2402	1313
2	39546	802	1313
2	32500	946	1313
2	38888	428	1313
2	34862	1043	1313
2	16866	821	1313
2	27065	1861	1314
2	19577	340	1314
2	39567	1798	1314
2	29262	1976	1315
2	25624	958	1315
2	42277	45	1315
2	23431	635	1315
2	49712	1598	1315
2	43165	1056	1315
2	49575	1037	1315
2	14406	2343	1315
2	33340	995	1315
2	16801	1660	1315
2	16595	1004	1316
2	43173	1343	1316
2	46035	1998	1316
2	29085	926	1316
2	34151	2470	1317
2	11525	1327	1317
1	2954	454	1317
2	13624	1598	1317
2	36093	898	1317
2	802	662	1318
2	12119	1504	1318
2	33298	398	1318
2	31177	1590	1318
2	43706	2147	1318
2	30070	40	1319
2	35730	675	1319
2	28652	1317	1319
2	23110	1256	1319
2	16944	611	1319
2	26152	1119	1320
2	29013	1518	1320
2	11633	315	1321
1	9368	1868	1321
2	23084	105	1321
2	23579	367	1321
2	20858	1829	1321
2	11255	446	1322
2	48895	1051	1322
2	47661	1179	1322
2	33526	2092	1322
2	40848	937	1322
2	44651	1473	1323
2	33795	2177	1323
2	26794	306	1323
2	15365	1971	1323
2	46555	1369	1323
2	15499	1062	1323
2	27100	940	1324
2	13305	950	1324
2	36651	1132	1324
2	12346	1642	1324
2	33730	5	1324
2	45713	999	1324
2	14996	34	1324
2	38866	999	1325
2	32090	1531	1325
2	29095	319	1325
2	30554	492	1325
2	34303	1434	1325
2	21639	829	1325
2	42503	231	1325
2	38135	357	1325
2	11905	410	1326
2	20748	1276	1326
1	5627	627	1326
2	33605	1789	1326
2	18159	1925	1326
2	27197	1526	1327
2	34152	350	1327
2	49162	1688	1327
2	47565	766	1327
2	11491	2317	1327
1	6758	1758	1327
2	13467	1357	1328
2	11105	26	1328
2	11476	603	1328
2	21248	1447	1328
1	27238	863	1329
2	26023	707	1329
2	24944	1441	1329
2	42650	785	1329
2	34682	740	1329
2	25378	1141	1329
2	33031	2082	1330
2	42855	1594	1330
2	10720	575	1330
2	49796	1589	1330
2	11860	2267	1330
2	38248	790	1330
1	7895	395	1330
2	22348	461	1330
2	16913	1084	1331
2	16853	1468	1331
2	36809	2153	1331
2	35521	1228	1331
2	37267	1754	1331
2	14621	534	1332
2	22445	1756	1332
2	49727	652	1332
2	16190	2188	1332
1	2215	2215	1332
2	38266	1668	1332
2	21310	138	1333
1	1853	1853	1333
2	44488	232	1333
2	21877	2412	1333
2	25753	2239	1334
1	8262	762	1334
2	27459	2462	1335
2	38892	892	1335
2	43976	1108	1335
2	46372	1351	1335
2	39028	420	1335
2	46843	1784	1336
2	38590	1250	1336
2	10574	1448	1336
2	41657	2149	1336
2	16765	2431	1336
2	11862	1548	1336
1	5569	569	1337
2	23684	2365	1337
2	32730	511	1337
2	15674	992	1337
2	20067	1038	1337
2	44409	2040	1337
2	44771	1041	1337
2	22322	1948	1337
2	17346	409	1337
2	11958	121	1338
2	2468	290	1338
2	40575	905	1338
2	10310	2345	1338
2	35579	498	1339
2	37825	1717	1339
2	17720	552	1339
2	32136	1008	1339
2	23630	878	1339
2	19257	802	1340
2	30573	420	1340
2	39710	670	1340
2	40767	1233	1340
2	15159	1584	1340
2	24939	1484	1341
2	47101	1997	1341
2	25540	2	1341
2	17835	2161	1341
2	48125	1430	1341
2	42142	1674	1341
2	22782	2221	1341
2	43271	731	1341
2	3471	200	1341
2	33685	2177	1342
2	46096	2328	1342
2	44757	877	1342
2	21763	1674	1342
2	17854	333	1342
2	48901	162	1342
2	18825	2432	1342
2	23308	68	1342
2	15098	1741	1343
2	11040	24	1344
2	10131	1706	1344
2	25302	2212	1344
2	36439	284	1344
2	33907	2301	1344
2	25643	2314	1344
2	13574	1522	1345
2	14828	128	1345
2	39520	1877	1345
2	17287	2362	1347
2	28301	120	1347
2	41450	1288	1347
2	31291	2177	1348
2	23361	2480	1348
2	16976	958	1349
2	15755	391	1349
2	16850	449	1349
2	29229	460	1349
2	48549	2238	1349
2	48834	2379	1349
2	21886	1833	1349
2	39391	1011	1350
2	21005	724	1350
2	14709	575	1350
2	30518	902	1350
1	43248	975	1350
2	47300	2362	1350
2	44274	2277	1350
2	13260	2488	1351
2	35512	685	1351
2	26022	199	1351
1	4568	2068	1351
2	41490	2097	1352
2	28981	2114	1352
2	44307	1747	1352
2	45485	2374	1352
2	42162	1871	1352
2	22905	2321	1352
2	34891	874	1353
2	19891	226	1353
2	28896	409	1353
2	49468	1186	1353
2	39864	1808	1353
2	44606	243	1353
2	14350	197	1354
2	11129	1741	1354
2	49818	236	1354
2	26293	1924	1354
2	43258	2469	1355
2	39125	2083	1355
2	13526	59	1355
2	27571	2222	1355
2	47637	1610	1355
2	22342	1323	1355
2	14104	939	1355
2	13328	445	1355
2	45292	1453	1356
2	18773	447	1356
2	17139	1367	1356
2	20051	2018	1356
2	39595	968	1357
2	32473	881	1358
2	21111	2500	1358
2	12814	872	1358
2	43874	1158	1358
2	46526	192	1359
2	10118	675	1359
2	27226	1433	1359
2	43439	149	1359
2	18276	327	1359
2	30218	2289	1360
1	3467	967	1360
2	40017	418	1360
2	10181	2486	1360
2	34625	2150	1360
2	14310	966	1360
2	45050	2004	1361
1	4499	1999	1361
1	11918	1627	1361
2	32032	905	1361
2	32436	1862	1361
2	14207	2061	1361
2	38304	1934	1362
2	44678	58	1362
2	22562	455	1362
2	35238	1113	1362
2	29331	1986	1362
2	23885	1410	1363
1	24935	1889	1363
2	44884	2175	1364
2	11087	360	1364
2	28277	1128	1364
2	32651	1771	1364
2	41210	159	1364
2	18985	2369	1365
2	37000	85	1365
1	1038	1038	1365
2	26414	167	1365
2	49383	1982	1365
2	10179	240	1366
2	34847	1703	1366
2	36378	648	1366
2	34516	613	1366
2	35389	1453	1366
2	20626	820	1366
2	32913	1725	1367
2	40475	462	1367
2	48206	280	1367
2	38222	380	1367
2	30245	388	1367
2	35707	1912	1368
2	27792	1474	1368
2	46178	1790	1368
2	27366	1923	1368
2	34948	67	1368
2	31999	587	1368
2	21126	311	1369
2	16925	654	1369
2	22860	1043	1369
2	21887	254	1369
2	40034	1007	1369
2	12194	770	1369
2	37635	486	1369
2	38875	2145	1370
2	42332	1648	1370
2	36929	556	1371
2	40294	57	1371
2	24598	1191	1371
2	15894	1952	1371
2	34629	1933	1371
2	17459	1905	1371
2	32411	579	1371
2	34543	1433	1372
2	27645	2493	1372
2	30717	1689	1372
2	49068	325	1372
2	35187	2369	1372
2	41961	709	1372
2	46034	892	1373
2	33588	1609	1373
2	23107	2071	1373
2	31054	993	1373
2	17275	517	1374
2	48297	777	1374
2	33374	334	1374
1	3134	634	1374
2	30090	1868	1374
2	16803	879	1374
2	29874	1081	1375
2	37536	1968	1375
2	23198	2479	1375
2	48217	93	1375
2	11334	2381	1375
2	20809	713	1375
2	12876	423	1376
2	48398	1186	1376
2	46180	1519	1376
2	14584	242	1376
2	17592	2032	1376
2	26244	2013	1376
2	16318	1081	1377
2	41822	2136	1377
2	20189	134	1377
2	43339	1817	1377
1	3554	1054	1377
2	1133	1526	1378
2	30830	1709	1378
2	47588	2381	1378
2	32646	2488	1378
2	39766	2015	1378
2	41892	942	1379
1	3510	1010	1379
2	17182	906	1379
2	10317	1059	1379
2	43344	394	1379
1	885	885	1379
2	48772	2496	1379
2	47937	820	1379
2	12542	2127	1380
2	22485	1004	1380
2	26796	2314	1380
2	32027	124	1380
2	25114	1349	1380
2	24376	2472	1380
1	9259	1759	1381
2	10545	1724	1381
2	40139	160	1381
2	16156	1346	1381
2	20943	2350	1382
2	41116	633	1382
2	35586	2409	1382
2	45833	567	1382
2	12385	1458	1383
2	46043	1428	1383
2	16404	1633	1383
1	19601	1747	1383
2	23376	2046	1383
2	28493	2377	1384
2	49405	689	1384
2	10231	1931	1384
1	8149	649	1385
2	27024	2161	1385
2	26443	334	1385
2	36466	1362	1385
2	21798	1358	1386
2	17817	1834	1386
2	35582	1509	1386
2	46952	1156	1386
2	40270	1973	1387
2	22062	225	1387
2	19185	1453	1387
2	18802	634	1387
2	28888	1164	1387
2	23914	1383	1387
2	34576	2087	1388
1	7859	359	1388
2	14239	1055	1388
2	34706	1072	1388
2	10325	2433	1388
2	43550	1416	1388
2	35665	1184	1389
2	10516	1639	1389
2	43226	498	1389
2	40035	64	1389
2	47653	2156	1389
2	29963	2231	1390
1	42829	1972	1390
2	42037	58	1390
2	20611	873	1390
2	25571	1561	1390
2	49278	568	1390
2	19375	2018	1391
2	47984	899	1391
2	21517	1878	1391
2	31666	2485	1391
1	34066	995	1392
2	44873	2246	1392
2	16952	1980	1393
2	19343	45	1393
2	46255	2110	1393
2	45951	261	1393
2	49725	951	1394
2	37477	2377	1394
2	22537	1268	1394
2	18670	1672	1394
2	41419	2022	1394
2	48932	1120	1394
2	45318	852	1394
1	45898	2190	1395
2	27191	220	1395
2	49551	2067	1395
1	2759	259	1395
2	20316	1464	1395
2	32003	143	1396
2	16821	619	1396
2	41373	20	1396
2	49061	371	1396
2	25359	685	1396
2	11348	2201	1396
2	14851	236	1397
2	24811	703	1397
2	10904	1496	1397
2	45990	1765	1397
2	34068	2273	1397
1	39872	592	1397
2	31892	2034	1397
2	34804	503	1397
2	31656	613	1398
2	34057	704	1398
2	15870	1527	1398
2	35035	931	1398
2	19696	400	1399
2	29689	1835	1399
2	22678	946	1399
2	49823	670	1400
2	25064	1313	1400
2	21300	1094	1400
2	39411	1958	1400
2	37778	2	1400
1	858	858	1401
2	17588	1094	1401
2	14295	343	1401
2	11268	1481	1401
2	28117	1630	1401
1	2930	430	1402
2	28022	769	1402
2	13637	1504	1402
2	19149	2300	1402
2	13975	838	1402
2	36753	631	1402
2	44165	660	1402
2	46041	1097	1402
2	11248	879	1403
2	19885	2431	1403
2	11221	2045	1403
2	46925	1612	1403
2	23639	963	1403
2	5676	1177	1403
2	48872	820	1403
2	40259	1104	1404
2	48041	1902	1404
2	23461	2266	1404
2	22668	394	1404
2	46165	1103	1404
2	44330	2002	1404
2	38500	540	1405
2	47203	2231	1405
2	29396	2421	1405
2	32945	557	1405
2	48922	2447	1405
2	12854	1906	1406
2	27152	2258	1406
2	12067	143	1406
2	34165	920	1406
2	25807	516	1406
2	10517	1504	1406
2	44906	1232	1406
2	16969	1531	1407
2	22337	1869	1407
2	27389	1074	1408
2	15126	106	1409
2	19774	1325	1409
1	44423	1143	1409
2	36801	453	1409
2	16805	1043	1409
2	37010	967	1409
2	37037	578	1409
2	17761	929	1409
2	42525	317	1410
2	25411	2036	1410
2	23820	464	1411
2	24532	1974	1411
2	39095	2146	1411
2	18280	311	1411
2	25842	1027	1411
2	18845	340	1412
2	11461	1290	1412
2	45409	2337	1412
2	19970	939	1412
2	37295	1198	1412
2	32018	153	1412
2	47781	469	1413
2	43705	2275	1413
2	39064	517	1413
2	34689	876	1413
2	17681	664	1413
2	40382	2182	1413
2	29731	1	1413
2	34519	1923	1414
2	20911	1681	1414
1	5874	874	1414
2	45284	995	1414
2	38483	2035	1414
2	18646	67	1414
2	20469	2283	1414
2	26913	2372	1414
2	46707	2139	1415
2	13103	1544	1415
2	47645	380	1416
2	44821	1489	1416
2	29062	710	1416
2	12267	1417	1416
2	28913	1434	1416
1	35006	704	1416
2	32776	1299	1416
2	31711	2500	1416
2	48061	1414	1417
1	9583	2083	1417
2	28167	160	1417
2	27461	100	1417
2	15149	997	1417
2	24996	2256	1417
2	15383	1064	1418
2	40610	184	1418
2	25611	1192	1418
2	17133	194	1418
2	21705	152	1418
2	38932	685	1419
2	12751	1969	1419
2	47095	1575	1419
2	15842	1436	1419
2	46928	2057	1420
2	18381	953	1420
2	31222	282	1420
2	18158	2371	1420
2	38738	2401	1420
2	36759	744	1421
2	26363	384	1421
2	33454	1408	1421
2	28112	1411	1421
2	37964	1101	1421
2	44834	202	1422
2	21000	1217	1422
2	44534	708	1422
2	23615	990	1422
2	38458	2056	1422
2	20817	2200	1422
2	46200	2021	1422
2	38443	2070	1422
1	16387	634	1423
2	22770	2163	1423
2	47411	649	1423
2	34670	1843	1423
2	31002	373	1423
2	10228	2310	1423
2	10035	1000	1423
2	12788	2014	1423
2	32569	1248	1423
2	27879	1046	1424
2	28445	2102	1424
2	16940	445	1424
2	33063	362	1424
2	25646	31	1424
2	33892	1315	1424
1	4882	2382	1424
1	7082	2082	1425
2	3140	943	1425
2	28254	174	1425
2	35020	2082	1425
2	47607	43	1425
2	25724	424	1425
1	9085	1585	1425
2	12934	1059	1425
2	45721	1683	1425
2	40158	384	1426
2	30361	1746	1426
2	36407	1219	1426
2	24883	1832	1426
2	32071	1926	1427
2	37607	184	1427
2	45655	1037	1427
2	11233	2284	1427
2	17772	2273	1427
2	45195	577	1427
2	13256	1938	1427
2	17186	765	1428
2	39825	1026	1428
2	39923	2015	1428
2	26740	959	1428
2	39356	1266	1429
2	27356	43	1429
2	33241	950	1429
2	35551	2306	1429
2	21582	1711	1429
2	19393	1458	1430
2	12616	1157	1430
2	35552	2036	1430
2	42757	1940	1430
2	48680	481	1430
2	15618	2481	1430
2	48224	33	1430
2	16599	1167	1430
1	2890	390	1430
2	18073	895	1431
2	13433	1173	1431
2	27475	266	1431
2	45673	2358	1431
2	39470	373	1431
2	29046	326	1431
2	35369	1412	1431
2	49740	2000	1431
2	34952	2004	1431
2	46768	2401	1432
2	34260	2175	1432
2	27481	868	1432
2	19207	2163	1432
2	42448	2302	1432
2	11050	2468	1432
2	38896	1191	1432
2	18185	1880	1432
2	14773	1508	1433
2	19196	2133	1433
2	18292	1960	1433
2	34813	1067	1434
2	29776	418	1434
2	23390	1896	1434
2	15868	437	1434
2	40687	1812	1434
2	47963	881	1434
2	20570	634	1434
2	25168	2211	1434
2	12350	2095	1435
2	13101	49	1435
2	21328	507	1435
2	34665	1273	1435
2	27975	2108	1435
2	39827	2215	1436
2	46448	1865	1436
2	48417	1205	1436
2	43660	1632	1436
2	16843	1303	1436
2	32335	2287	1436
1	18699	29	1436
2	18281	1670	1436
2	41264	2135	1437
1	6961	1961	1437
2	15387	411	1437
2	48257	1464	1437
2	39120	2180	1437
2	19814	960	1437
1	46667	2311	1437
2	16845	840	1437
2	44929	2177	1437
2	12859	617	1437
2	36732	1130	1438
2	30701	592	1438
2	32970	2400	1438
2	20754	1967	1439
2	30925	2222	1439
1	9449	1949	1439
2	32421	2185	1439
2	12566	827	1439
2	14891	266	1439
2	42755	1180	1439
2	37316	2213	1440
2	40470	2001	1440
2	32352	1594	1440
2	12920	1864	1440
1	2802	302	1440
2	44340	1189	1440
2	12680	441	1441
2	26761	1766	1441
2	18980	1629	1441
2	12450	1664	1442
2	30349	1583	1442
2	19096	843	1442
1	13966	1348	1442
2	46519	2214	1443
2	32294	1537	1443
2	45029	460	1443
2	36058	1449	1443
2	19194	1884	1443
2	16187	1941	1443
2	33855	1140	1443
2	23750	1527	1443
2	21067	1934	1444
2	45762	2457	1444
2	22427	1952	1444
2	20059	1614	1444
2	43026	1670	1444
1	12751	1969	1444
2	16629	1233	1444
2	43628	1164	1444
2	45275	2400	1444
2	33163	998	1444
2	11404	891	1445
2	11656	1253	1445
2	16088	2206	1445
2	42317	1759	1446
1	33954	1008	1446
2	48664	2249	1446
2	24880	422	1447
2	23880	1023	1448
2	47643	253	1448
2	30737	571	1448
1	37147	1893	1448
2	22813	1735	1448
2	47546	2194	1448
2	20342	172	1448
2	38732	928	1448
2	19370	1450	1449
2	21737	2200	1449
2	24006	227	1449
2	31584	93	1449
2	30691	1219	1450
2	16057	1739	1450
2	33206	257	1450
2	33807	1332	1450
2	11722	1095	1450
2	45632	739	1450
2	35451	1488	1450
2	25312	1197	1451
2	44547	739	1451
2	12853	43	1451
2	14589	2207	1452
2	23025	787	1452
2	26037	1077	1452
1	6716	1716	1452
2	15353	908	1452
2	42351	1522	1453
2	48287	2364	1454
2	25570	1894	1454
2	31432	807	1454
2	35447	1125	1454
2	11566	926	1454
2	11926	1965	1454
2	18200	1614	1454
2	12031	299	1456
2	39603	914	1456
2	15535	894	1456
2	18240	2335	1456
2	10478	590	1456
1	42953	1376	1457
1	9767	2267	1457
2	13284	1825	1457
2	37802	662	1457
2	24768	1961	1457
2	33113	1074	1457
2	43288	146	1457
2	37384	1386	1457
2	12230	1267	1457
2	40993	2281	1458
2	39006	1864	1458
2	44988	1318	1458
2	20455	1446	1458
2	45769	2148	1458
2	40833	1291	1458
1	1604	1604	1459
2	46574	2474	1459
2	20963	1111	1459
2	40195	2350	1460
2	43149	2359	1460
2	29011	2490	1460
2	49942	2261	1460
2	32196	104	1460
1	33720	1259	1460
2	15308	1630	1460
1	25568	1569	1461
2	26621	157	1461
2	24641	1094	1461
2	40792	703	1461
2	14555	2197	1461
2	44667	2479	1461
2	30434	1146	1461
2	40425	1057	1462
2	41571	539	1462
2	37828	1858	1462
2	42648	1961	1463
2	27699	506	1463
2	14771	96	1464
2	20410	774	1464
2	24128	2257	1464
2	21694	859	1465
2	47615	790	1465
2	22123	1933	1465
2	41587	561	1466
2	12665	1296	1466
2	38666	1984	1466
2	31612	1334	1466
2	10443	2317	1466
2	23330	1395	1466
2	12099	2382	1466
2	32166	248	1466
1	36392	814	1467
2	47402	499	1467
2	32938	391	1467
1	200	200	1467
2	39320	2388	1467
2	24872	2287	1467
2	40788	903	1468
2	10897	1348	1468
2	48186	791	1468
2	17998	1642	1468
2	35548	423	1468
2	26688	1193	1469
2	38610	1584	1469
